
=== NEW SESSION STARTED AT 2026-06-19 12:37:10.805171 ===

=== NEW SESSION STARTED AT 2026-06-19 12:39:29.323566 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 643.39ms | Cull: 642.14ms | Opaque: 0.00ms | Trans: 0.13ms
  [_process_chunk_queues] took 4.45ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.34ms | SubmitMesh: 0.02ms
[SLOW DRAW] Total: 4.52ms | Cull: 0.05ms | Opaque: 0.81ms | Trans: 3.42ms
    [_apply_chunk_mesh] (0, 0) took 4.23ms
  [_process_chunk_queues] took 4.49ms | Unload: 0.00ms | DoneGen: 0.15ms | SubmitGen: 0.05ms | ApplyMesh: 4.27ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.68ms | Load: 0.00ms | Queues: 4.61ms | Player: 0.04ms
    [_apply_chunk_mesh] (4, 0) took 4.42ms
  [_process_chunk_queues] took 4.61ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.10ms | ApplyMesh: 4.46ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.76ms | Load: 0.00ms | Queues: 4.69ms | Player: 0.05ms
    [_apply_chunk_mesh] (4, 4) took 3.70ms
  [_process_chunk_queues] took 4.06ms | Unload: 0.00ms | DoneGen: 0.23ms | SubmitGen: 0.06ms | ApplyMesh: 3.74ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.20ms | Load: 0.00ms | Queues: 4.13ms | Player: 0.05ms
[SLOW DRAW] Total: 8.44ms | Cull: 0.05ms | Opaque: 4.01ms | Trans: 0.67ms
    [_apply_chunk_mesh] (0, 2) took 4.21ms
  [_process_chunk_queues] took 4.38ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.27ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.57ms | Load: 0.00ms | Queues: 4.50ms | Player: 0.05ms
    [_apply_chunk_mesh] (-1, 2) took 4.97ms
  [_process_chunk_queues] took 5.22ms | Unload: 0.00ms | DoneGen: 0.13ms | SubmitGen: 0.06ms | ApplyMesh: 5.02ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.41ms | Load: 0.00ms | Queues: 5.34ms | Player: 0.05ms
    [_apply_chunk_mesh] (2, 0) took 3.02ms
  [_process_chunk_queues] took 3.23ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 3.08ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 3.52ms | Load: 0.00ms | Queues: 3.42ms | Player: 0.08ms
    [_apply_chunk_mesh] (2, -1) took 4.93ms
  [_process_chunk_queues] took 5.14ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.10ms | ApplyMesh: 4.98ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.38ms | Load: 0.00ms | Queues: 5.28ms | Player: 0.08ms
    [_apply_chunk_mesh] (2, 5) took 4.66ms
  [_process_chunk_queues] took 4.94ms | Unload: 0.00ms | DoneGen: 0.13ms | SubmitGen: 0.10ms | ApplyMesh: 4.70ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.10ms | Load: 0.00ms | Queues: 5.03ms | Player: 0.05ms
    [_apply_chunk_mesh] (5, 2) took 4.58ms
  [_process_chunk_queues] took 4.99ms | Unload: 0.00ms | DoneGen: 0.23ms | SubmitGen: 0.09ms | ApplyMesh: 4.64ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.23ms | Load: 0.00ms | Queues: 5.12ms | Player: 0.08ms
    [_apply_chunk_mesh] (0, 1) took 7.16ms
  [_process_chunk_queues] took 7.37ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.10ms | ApplyMesh: 7.22ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 7.54ms | Load: 0.00ms | Queues: 7.47ms | Player: 0.05ms
    [_apply_chunk_mesh] (-1, 1) took 4.02ms
  [_process_chunk_queues] took 4.19ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.08ms | ApplyMesh: 4.07ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.48ms | Load: 0.00ms | Queues: 4.36ms | Player: 0.09ms
    [_apply_chunk_mesh] (-1, 3) took 4.39ms
  [_process_chunk_queues] took 4.71ms | Unload: 0.00ms | DoneGen: 0.17ms | SubmitGen: 0.07ms | ApplyMesh: 4.43ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.95ms | Load: 0.00ms | Queues: 4.85ms | Player: 0.08ms
    [_apply_chunk_mesh] (1, -1) took 5.79ms
  [_process_chunk_queues] took 6.05ms | Unload: 0.00ms | DoneGen: 0.12ms | SubmitGen: 0.06ms | ApplyMesh: 5.83ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 6.29ms | Load: 0.00ms | Queues: 6.20ms | Player: 0.07ms
    [_apply_chunk_mesh] (1, 5) took 4.77ms
  [_process_chunk_queues] took 4.94ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.81ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.15ms | Load: 0.00ms | Queues: 5.04ms | Player: 0.08ms
    [_apply_chunk_mesh] (3, -1) took 4.91ms
  [_process_chunk_queues] took 5.16ms | Unload: 0.00ms | DoneGen: 0.13ms | SubmitGen: 0.06ms | ApplyMesh: 4.95ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.40ms | Load: 0.00ms | Queues: 5.30ms | Player: 0.08ms
    [_apply_chunk_mesh] (3, 5) took 4.46ms
  [_process_chunk_queues] took 4.68ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.10ms | ApplyMesh: 4.52ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.90ms | Load: 0.00ms | Queues: 4.80ms | Player: 0.08ms
    [_apply_chunk_mesh] (5, 1) took 4.77ms
  [_process_chunk_queues] took 4.94ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.08ms | ApplyMesh: 4.81ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.09ms | Load: 0.00ms | Queues: 5.03ms | Player: 0.04ms
    [_apply_chunk_mesh] (-1, 0) took 4.18ms
  [_process_chunk_queues] took 4.32ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.22ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.50ms | Load: 0.00ms | Queues: 4.43ms | Player: 0.05ms
[SLOW DRAW] Total: 4.74ms | Cull: 0.05ms | Opaque: 3.55ms | Trans: 0.92ms
    [_apply_chunk_mesh] (0, -1) took 4.70ms
  [_process_chunk_queues] took 4.84ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.73ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.00ms | Load: 0.00ms | Queues: 4.93ms | Player: 0.05ms
    [_apply_chunk_mesh] (0, 5) took 4.42ms
  [_process_chunk_queues] took 4.84ms | Unload: 0.00ms | DoneGen: 0.25ms | SubmitGen: 0.08ms | ApplyMesh: 4.48ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.06ms | Load: 0.00ms | Queues: 4.95ms | Player: 0.09ms
    [_apply_chunk_mesh] (4, -1) took 4.44ms
  [_process_chunk_queues] took 4.65ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 4.49ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.87ms | Load: 0.00ms | Queues: 4.77ms | Player: 0.08ms
    [_apply_chunk_mesh] (4, 5) took 3.85ms
  [_process_chunk_queues] took 4.06ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 3.90ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.28ms | Load: 0.00ms | Queues: 4.17ms | Player: 0.08ms
    [_apply_chunk_mesh] (5, 0) took 4.46ms
  [_process_chunk_queues] took 4.91ms | Unload: 0.00ms | DoneGen: 0.31ms | SubmitGen: 0.06ms | ApplyMesh: 4.51ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.12ms | Load: 0.00ms | Queues: 5.03ms | Player: 0.07ms
    [_apply_chunk_mesh] (5, 4) took 4.48ms
  [_process_chunk_queues] took 4.67ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.53ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.89ms | Load: 0.00ms | Queues: 4.78ms | Player: 0.08ms
[SLOW DRAW] Total: 5.36ms | Cull: 0.05ms | Opaque: 4.33ms | Trans: 0.77ms
  [_process_chunk_queues] took 4.71ms | Unload: 0.00ms | DoneGen: 0.12ms | SubmitGen: 0.06ms | ApplyMesh: 4.51ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.92ms | Load: 0.00ms | Queues: 4.83ms | Player: 0.05ms
  [_process_chunk_queues] took 4.61ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.51ms | SubmitMesh: 0.01ms
    [_apply_chunk_mesh] (2, -2) took 4.47ms
[SLOW UPDATE] Total: 4.79ms | Load: 0.00ms | Queues: 4.72ms | Player: 0.05ms
    [_apply_chunk_mesh] (2, 6) took 3.50ms
  [_process_chunk_queues] took 3.68ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 3.54ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 3.89ms | Load: 0.00ms | Queues: 3.79ms | Player: 0.07ms
    [_apply_chunk_mesh] (6, 2) took 4.87ms
  [_process_chunk_queues] took 5.07ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 4.91ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.29ms | Load: 0.00ms | Queues: 5.19ms | Player: 0.08ms
    [_apply_chunk_mesh] (-2, 3) took 4.08ms
  [_process_chunk_queues] took 4.28ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 4.14ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.51ms | Load: 0.00ms | Queues: 4.41ms | Player: 0.07ms
[SLOW DRAW] Total: 6.91ms | Cull: 0.05ms | Opaque: 1.33ms | Trans: 1.07ms
    [_apply_chunk_mesh] (1, -2) took 5.98ms
  [_process_chunk_queues] took 6.15ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 6.03ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 6.40ms | Load: 0.00ms | Queues: 6.29ms | Player: 0.09ms
    [_apply_chunk_mesh] (-2, 1) took 7.41ms
  [_process_chunk_queues] took 7.59ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.08ms | ApplyMesh: 7.46ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 7.90ms | Load: 0.00ms | Queues: 7.80ms | Player: 0.07ms
  [_process_chunk_queues] took 5.17ms | Unload: 0.00ms | DoneGen: 0.05ms | SubmitGen: 0.08ms | ApplyMesh: 5.02ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.35ms | Load: 0.00ms | Queues: 5.28ms | Player: 0.05ms
    [_apply_chunk_mesh] (3, 6) took 4.04ms
  [_process_chunk_queues] took 4.19ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.08ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.40ms | Load: 0.00ms | Queues: 4.27ms | Player: 0.11ms
    [_apply_chunk_mesh] (6, 1) took 4.56ms
  [_process_chunk_queues] took 4.76ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 4.61ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.00ms | Load: 0.00ms | Queues: 4.90ms | Player: 0.08ms
[SLOW DRAW] Total: 5.14ms | Cull: 0.05ms | Opaque: 3.85ms | Trans: 0.99ms
    [_apply_chunk_mesh] (6, 3) took 4.30ms
  [_process_chunk_queues] took 4.56ms | Unload: 0.00ms | DoneGen: 0.10ms | SubmitGen: 0.09ms | ApplyMesh: 4.34ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.71ms | Load: 0.00ms | Queues: 4.65ms | Player: 0.04ms
[SLOW DRAW] Total: 5.54ms | Cull: 0.05ms | Opaque: 4.11ms | Trans: 1.12ms
    [_apply_chunk_mesh] (-1, -1) took 4.84ms
  [_process_chunk_queues] took 4.99ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.89ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.19ms | Load: 0.00ms | Queues: 5.12ms | Player: 0.05ms
    [_apply_chunk_mesh] (-1, 5) took 3.95ms
  [_process_chunk_queues] took 4.14ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.01ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.40ms | Load: 0.00ms | Queues: 4.28ms | Player: 0.08ms
    [_apply_chunk_mesh] (5, -1) took 3.85ms
  [_process_chunk_queues] took 4.04ms | Unload: 0.00ms | DoneGen: 0.06ms | SubmitGen: 0.06ms | ApplyMesh: 3.90ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.27ms | Load: 0.00ms | Queues: 4.17ms | Player: 0.08ms
    [_apply_chunk_mesh] (-2, 0) took 7.93ms
  [_process_chunk_queues] took 8.08ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 7.97ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 8.25ms | Load: 0.00ms | Queues: 8.18ms | Player: 0.05ms
    [_apply_chunk_mesh] (-2, 4) took 1.14ms
[SLOW DRAW] Total: 5.44ms | Cull: 0.05ms | Opaque: 1.23ms | Trans: 1.19ms
    [_apply_chunk_mesh] (0, -2) took 5.17ms
  [_process_chunk_queues] took 5.36ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 5.22ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.63ms | Load: 0.00ms | Queues: 5.52ms | Player: 0.09ms
    [_apply_chunk_mesh] (0, 6) took 4.74ms
  [_process_chunk_queues] took 4.93ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.79ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.17ms | Load: 0.00ms | Queues: 5.06ms | Player: 0.07ms
[SLOW DRAW] Total: 9.97ms | Cull: 0.05ms | Opaque: 8.37ms | Trans: 1.23ms
[SLOW UPDATE] Total: 4.56ms | Load: 0.00ms | Queues: 4.49ms | Player: 0.05ms
  [_process_chunk_queues] took 4.40ms | Unload: 0.00ms | DoneGen: 0.32ms | SubmitGen: 0.09ms | ApplyMesh: 3.98ms | SubmitMesh: 0.01ms
    [_apply_chunk_mesh] (4, -2) took 3.94ms
    [_apply_chunk_mesh] (4, 6) took 4.64ms
  [_process_chunk_queues] took 4.78ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.68ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.92ms | Load: 0.00ms | Queues: 4.85ms | Player: 0.05ms
    [_apply_chunk_mesh] (6, 0) took 4.48ms
  [_process_chunk_queues] took 4.70ms | Unload: 0.00ms | DoneGen: 0.10ms | SubmitGen: 0.06ms | ApplyMesh: 4.52ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.87ms | Load: 0.00ms | Queues: 4.80ms | Player: 0.05ms
    [_apply_chunk_mesh] (6, 4) took 4.24ms
  [_process_chunk_queues] took 4.42ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.08ms | ApplyMesh: 4.28ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.56ms | Load: 0.00ms | Queues: 4.50ms | Player: 0.04ms
    [_apply_chunk_mesh] (-3, 2) took 8.91ms
  [_process_chunk_queues] took 9.28ms | Unload: 0.00ms | DoneGen: 0.21ms | SubmitGen: 0.10ms | ApplyMesh: 8.95ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 9.49ms | Load: 0.00ms | Queues: 9.42ms | Player: 0.05ms
    [_apply_chunk_mesh] (-2, -1) took 4.85ms
  [_process_chunk_queues] took 5.03ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.90ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.31ms | Load: 0.00ms | Queues: 5.21ms | Player: 0.07ms
    [_apply_chunk_mesh] (-2, 5) took 4.43ms
  [_process_chunk_queues] took 4.90ms | Unload: 0.00ms | DoneGen: 0.32ms | SubmitGen: 0.09ms | ApplyMesh: 4.47ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.09ms | Load: 0.00ms | Queues: 5.01ms | Player: 0.06ms
    [_apply_chunk_mesh] (-1, -2) took 6.30ms
  [_process_chunk_queues] took 6.49ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 6.34ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 6.72ms | Load: 0.00ms | Queues: 6.61ms | Player: 0.09ms
    [_apply_chunk_mesh] (2, -3) took 4.21ms
  [_process_chunk_queues] took 4.40ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 4.25ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.59ms | Load: 0.00ms | Queues: 4.52ms | Player: 0.05ms
    [_apply_chunk_mesh] (2, 7) took 3.99ms
  [_process_chunk_queues] took 4.16ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 4.03ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.39ms | Load: 0.00ms | Queues: 4.28ms | Player: 0.08ms
    [_apply_chunk_mesh] (5, -2) took 4.23ms
  [_process_chunk_queues] took 5.79ms | Unload: 0.00ms | DoneGen: 0.16ms | SubmitGen: 1.31ms | ApplyMesh: 4.29ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 6.02ms | Load: 0.00ms | Queues: 5.90ms | Player: 0.09ms
    [_apply_chunk_mesh] (-1, 6) took 3.82ms
  [_process_chunk_queues] took 4.11ms | Unload: 0.00ms | DoneGen: 0.13ms | SubmitGen: 0.10ms | ApplyMesh: 3.86ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.27ms | Load: 0.00ms | Queues: 4.20ms | Player: 0.05ms
    [_apply_chunk_mesh] (5, 6) took 4.55ms
  [_process_chunk_queues] took 4.74ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.07ms | ApplyMesh: 4.60ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.92ms | Load: 0.00ms | Queues: 4.84ms | Player: 0.05ms
    [_apply_chunk_mesh] (6, -1) took 4.32ms
  [_process_chunk_queues] took 4.66ms | Unload: 0.00ms | DoneGen: 0.18ms | SubmitGen: 0.08ms | ApplyMesh: 4.37ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.86ms | Load: 0.00ms | Queues: 4.77ms | Player: 0.07ms
    [_apply_chunk_mesh] (6, 5) took 4.82ms
  [_process_chunk_queues] took 5.01ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.07ms | ApplyMesh: 4.87ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.25ms | Load: 0.00ms | Queues: 5.14ms | Player: 0.08ms
[SLOW DRAW] Total: 7.88ms | Cull: 0.05ms | Opaque: 1.47ms | Trans: 6.11ms
    [_apply_chunk_mesh] (7, 2) took 5.68ms
  [_process_chunk_queues] took 5.88ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 5.73ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 6.10ms | Load: 0.00ms | Queues: 6.00ms | Player: 0.08ms
[SLOW DRAW] Total: 6.31ms | Cull: 0.04ms | Opaque: 4.61ms | Trans: 1.42ms
    [_apply_chunk_mesh] (-3, 1) took 4.97ms
  [_process_chunk_queues] took 5.19ms | Unload: 0.00ms | DoneGen: 0.06ms | SubmitGen: 0.09ms | ApplyMesh: 5.02ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.38ms | Load: 0.00ms | Queues: 5.31ms | Player: 0.05ms
    [_apply_chunk_mesh] (-3, 3) took 4.46ms
  [_process_chunk_queues] took 4.62ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.51ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.87ms | Load: 0.00ms | Queues: 4.78ms | Player: 0.07ms
    [_apply_chunk_mesh] (1, -3) took 5.30ms
  [_process_chunk_queues] took 5.49ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 5.35ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.67ms | Load: 0.00ms | Queues: 5.60ms | Player: 0.05ms
    [_apply_chunk_mesh] (1, 7) took 3.74ms
  [_process_chunk_queues] took 4.00ms | Unload: 0.00ms | DoneGen: 0.09ms | SubmitGen: 0.09ms | ApplyMesh: 3.78ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.20ms | Load: 0.00ms | Queues: 4.10ms | Player: 0.08ms
[SLOW DRAW] Total: 5.72ms | Cull: 0.05ms | Opaque: 3.93ms | Trans: 1.49ms
  [_process_chunk_queues] took 5.74ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 5.60ms | SubmitMesh: 0.01ms
    [_apply_chunk_mesh] (3, -3) took 5.56ms
[SLOW UPDATE] Total: 5.90ms | Load: 0.00ms | Queues: 5.83ms | Player: 0.05ms
    [_apply_chunk_mesh] (3, 7) took 4.26ms
ad: 0.00ms | DoneGen: 0.26ms | SubmitGen: 0.09ms | ApplyMesh: 4.31ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.89ms | Load: 0.00ms | Queues: 4.78ms | Player: 0.08ms
    [_apply_chunk_mesh] (7, 1) took 4.17ms
  [_process_chunk_queues] took 4.37ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 4.22ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.63ms | Load: 0.00ms | Queues: 4.52ms | Player: 0.08ms
    [_apply_chunk_mesh] (7, 3) took 4.95ms
  [_process_chunk_queues] took 5.37ms | Unload: 0.00ms | DoneGen: 0.25ms | SubmitGen: 0.10ms | ApplyMesh: 5.00ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.61ms | Load: 0.00ms | Queues: 5.50ms | Player: 0.08ms
[SLOW DRAW] Total: 10.21ms | Cull: 0.05ms | Opaque: 8.52ms | Trans: 1.36ms
    [_apply_chunk_mesh] (-3, 0) took 4.38ms
d: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.43ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.74ms | Load: 0.00ms | Queues: 4.67ms | Player: 0.04ms
    [_apply_chunk_mesh] (-3, 4) took 4.30ms
  [_process_chunk_queues] took 4.49ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 4.35ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.75ms | Load: 0.00ms | Queues: 4.64ms | Player: 0.08ms
    [_apply_chunk_mesh] (0, -3) took 4.66ms
  [_process_chunk_queues] took 4.85ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 4.70ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.02ms | Load: 0.00ms | Queues: 4.96ms | Player: 0.05ms
    [_apply_chunk_mesh] (0, 7) took 4.22ms
  [_process_chunk_queues] took 4.61ms | Unload: 0.00ms | DoneGen: 0.22ms | SubmitGen: 0.09ms | ApplyMesh: 4.27ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.86ms | Load: 0.00ms | Queues: 4.75ms | Player: 0.08ms
    [_apply_chunk_mesh] (4, -3) took 4.30ms
d: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.34ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.62ms | Load: 0.00ms | Queues: 4.55ms | Player: 0.05ms
    [_apply_chunk_mesh] (-2, -2) took 4.15ms
  [_process_chunk_queues] took 9.47ms | Unload: 0.00ms | DoneGen: 5.15ms | SubmitGen: 0.10ms | ApplyMesh: 4.20ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 9.74ms | Load: 0.00ms | Queues: 9.63ms | Player: 0.08ms
[SLOW DRAW] Total: 4.26ms | Cull: 0.04ms | Opaque: 0.32ms | Trans: 3.75ms
  [_process_chunk_queues] took 3.93ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 3.83ms | SubmitMesh: 0.01ms
    [_apply_chunk_mesh] (-4, 2) took 3.80ms
[SLOW UPDATE] Total: 4.13ms | Load: 0.00ms | Queues: 4.06ms | Player: 0.05ms
    [_apply_chunk_mesh] (-4, 3) took 3.71ms
  [_process_chunk_queues] took 4.02ms | Unload: 0.00ms | DoneGen: 0.19ms | SubmitGen: 0.06ms | ApplyMesh: 3.76ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.32ms | Load: 0.00ms | Queues: 4.21ms | Player: 0.08ms
    [_apply_chunk_mesh] (3, -4) took 4.88ms
  [_process_chunk_queues] took 5.19ms | Unload: 0.00ms | DoneGen: 0.15ms | SubmitGen: 0.09ms | ApplyMesh: 4.93ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.48ms | Load: 0.00ms | Queues: 5.38ms | Player: 0.08ms
  [_update_chunk_loading] took 7.85ms
[SLOW UPDATE] Total: 8.76ms | Load: 7.90ms | Queues: 0.76ms | Player: 0.07ms
    [_apply_chunk_mesh] (4, -4) took 4.26ms
  [_process_chunk_queues] took 4.46ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 4.31ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.64ms | Load: 0.00ms | Queues: 4.56ms | Player: 0.05ms
[SLOW DRAW] Total: 4.74ms | Cull: 0.06ms | Opaque: 0.40ms | Trans: 4.12ms
  [_process_chunk_queues] took 4.63ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 0.30ms | SubmitMesh: 4.21ms
[SLOW UPDATE] Total: 4.79ms | Load: 0.00ms | Queues: 4.73ms | Player: 0.04ms
    [_apply_chunk_mesh] (-4, -1) took 4.64ms
  [_process_chunk_queues] took 5.15ms | Unload: 0.00ms | DoneGen: 0.36ms | SubmitGen: 0.09ms | ApplyMesh: 4.69ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.54ms | Load: 0.01ms | Queues: 5.46ms | Player: 0.04ms
    [_apply_chunk_mesh] (-4, 5) took 4.26ms
